Nom,Prénom,Sexe,Pays,Épreuve,Collectif,Force,Endurance,agilite
2028,Etats-Unis,Weber,Leon,M,Maroc,Volley-Ball,true,11,15,15
2024,France,Koch,Julian,M,Turquie,Athétisme 110 haies,false,2,16,6
2032,Australie,Giraud,Camille,M,Turquie,Natation 100 brasse,false,18,1,19
2024,France,Hu,Xiang,M,France,Handball,true,9,7,1
2024,France,Rousseau,Inès,M,Brésil,Escrime fleuret,false,8,3,4
2032,Australie,Fujita,Haruka,M,Chine,Escrime épée,false,4,15,11
2024,France,Guo,Jun,M,Maroc,Natation 100 brasse,false,16,16,4
2032,Australie,Maier,Clara,M,Kenya,Escrime épée,false,12,12,16
2028,Etats-Unis,Kobayashi,Yuma,M,Allemagne,Natation relais libre,true,16,1,13
2024,France,Sato,Kokoro,F,Maroc,Handball,true,12,20,14
2024,France,Suzuki,Hinata,F,Australie,Volley-Ball,true,16,14,19
2028,Etats-Unis,Fischer,Luisa,F,USA,Natation 100 brasse,false,10,14,5
2032,Australie,Tanaka,Hiroshi,F,Kenya,Athlétisme relais 400m,false,20,6,16
2032,Australie,Mori,Yuma,M,Turquie,Athétisme 110 haies,false,8,5,20
2028,Etats-Unis,Sun,Zhou,F,France,Escrime épée,false,4,14,4
2024,France,Nakamura,Nana,M,France,Escrime épée,false,13,20,16
2024,France,Moreau,Raphaël,F,Chine,Handball,true,10,2,16
2024,France,Takahashi,Yuna,M,Allemagne,Athétisme 110 haies,false,17,18,17
2032,Australie,Chen,Zhao,M,Chine,Handball,true,1,15,11
2028,Etats-Unis,Zhu,Ting,M,Turquie,Escrime fleuret,false,11,15,13
2024,France,Krüger,Luca,M,Maroc,Athlétisme relais 400m,false,10,19,8
2032,Australie,Hu,Yan,M,Turquie,Athétisme 110 haies,false,11,3,6
2028,Etats-Unis,Muller,Paul,F,Kenya,Natation 100 brasse,false,19,17,13
2024,France,Nakamura,Yuna,M,Japon,Volley-Ball,true,11,12,2
2032,Australie,Ishikawa,Yuki,M,Allemagne,Natation 100 brasse,false,16,7,12
2024,France,Matsumoto,Sosuke,F,Australie,Athlétisme relais 400m,false,5,4,4
2024,France,Ogawa,Shiori,M,Kenya,Natation relais libre,true,2,14,19
2024,France,Huang,Jing,M,Allemagne,Handball,true,14,11,11
2032,Australie,Tanaka,Sakura,M,Chine,Athlétisme relais 400m,false,12,3,7
2032,Australie,Schmitt,Finn,M,Turquie,Athétisme 110 haies,false,19,14,3
2032,Australie,Ogawa,Takumi,M,France,Handball,true,10,2,18
2032,Australie,Yamada,Mio,M,Maroc,Handball,true,11,18,6
2028,Etats-Unis,Lambert,Tom,M,Maroc,Volley-Ball,true,6,17,14
2032,Australie,Gao,Lan,F,Chine,Escrime fleuret,false,5,12,5
2032,Australie,Maier,Maximilian,M,Chine,Handball,true,14,3,19
2024,France,Mercier,Emma,F,Australie,Natation 100 brasse,false,12,19,1
2024,France,Rousseau,Théo,M,Australie,Escrime fleuret,false,3,5,4
2028,Etats-Unis,Vincent,Inès,M,Turquie,Natation relais libre,true,10,9,12
2032,Australie,Inoue,Hiroshi,M,Brésil,Handball,true,17,14,13
2028,Etats-Unis,Kondo,Sora,M,Kenya,Athétisme 110 haies,false,20,14,6
2024,France,Zhu,Xin,M,USA,Handball,true,16,2,9
2028,Etats-Unis,Leroy,Nathan,F,Maroc,Natation relais libre,true,12,20,8
2028,Etats-Unis,Li,Zhu,F,Turquie,Athétisme 110 haies,false,15,14,1
2024,France,Ito,Rina,F,Chine,Handball,true,10,13,5
2032,Australie,Lambert,Jade,M,Japon,Volley-Ball,true,3,19,2
2028,Etats-Unis,Huang,Chen,F,Maroc,Handball,true,17,9,8
2032,Australie,Lin,Chen,F,Chine,Athlétisme relais 400m,false,7,1,15
2024,France,Guerin,Emma,F,Brésil,Natation relais libre,true,10,2,1
2024,France,Schmitz,Lukas,F,France,Volley-Ball,true,8,7,19
2032,Australie,Hu,He,F,Kenya,Escrime fleuret,false,11,13,18
2024,France,Sun,Zhou,F,Brésil,Escrime épée,false,16,10,20
2028,Etats-Unis,Leroy,Sarah,M,Australie,Natation relais libre,true,20,17,2
2024,France,Moreau,Sacha,F,Maroc,Athétisme 110 haies,false,5,1,11
2028,Etats-Unis,Lambert,Emma,F,Maroc,Natation 100 brasse,false,8,13,10
2028,Etats-Unis,Yamada,Sosuke,F,Turquie,Natation 100 brasse,false,4,15,4
2024,France,Chen,Wu,M,France,Escrime épée,false,1,11,9
2024,France,Zhao,Zhang,F,Japon,Escrime épée,false,16,12,5
2032,Australie,Mori,Riko,M,Kenya,Volley-Ball,true,16,5,9
2032,Australie,Yamamoto,Hana,F,Kenya,Natation relais libre,true,9,17,19
2024,France,Sasaki,Yuto,F,Japon,Escrime fleuret,false,4,14,10
2028,Etats-Unis,Shibata,Mio,M,Japon,Natation relais libre,true,14,9,17
2024,France,Laurent,Hugo,M,Allemagne,Natation relais libre,true,18,8,6
2028,Etats-Unis,Barbier,Nathan,M,Japon,Athétisme 110 haies,false,10,13,4
2032,Australie,Laurent,Tom,F,Maroc,Handball,true,20,17,14
2024,France,Kobayashi,Haruka,M,Australie,Escrime fleuret,false,1,10,18
2028,Etats-Unis,Nakamura,Yui,M,USA,Handball,true,5,20,7
2024,France,Lambert,Tom,F,Chine,Natation relais libre,true,13,12,19
2032,Australie,Ma,Wang,F,Kenya,Volley-Ball,true,9,15,20
2024,France,Hasegawa,Haruto,M,Japon,Handball,true,12,8,12
2028,Etats-Unis,Garcia,Zoé,M,USA,Natation 100 brasse,false,6,8,17
2028,Etats-Unis,Weber,Jakob,M,Brésil,Natation 100 brasse,false,8,5,14
2028,Etats-Unis,Kato,Kaito,F,Kenya,Handball,true,1,19,7
2024,France,Wang,Xia,F,Chine,Athétisme 110 haies,false,4,1,10
2028,Etats-Unis,Braun,Emma,F,Kenya,Natation relais libre,true,15,11,9
2024,France,Lin,Chen,F,Allemagne,Escrime épée,false,7,12,5
2032,Australie,Guo,He,M,France,Escrime fleuret,false,4,7,3
2024,France,Mori,Rina,F,France,Athlétisme relais 400m,false,5,11,1
2032,Australie,Takahashi,Ryota,M,USA,Volley-Ball,true,19,19,18
2024,France,Tanaka,Sora,F,Kenya,Athétisme 110 haies,false,20,7,16
2024,France,Ogawa,Asuka,M,Turquie,Escrime fleuret,false,8,16,3
2032,Australie,Nakamura,Ryota,M,Turquie,Athlétisme relais 400m,false,19,19,11
2028,Etats-Unis,Yang,Sun,M,Maroc,Natation relais libre,true,19,1,20
2028,Etats-Unis,Ito,Yuna,M,Brésil,Natation relais libre,true,11,11,18
2028,Etats-Unis,Lambert,Léna,M,Chine,Athlétisme relais 400m,false,10,8,1
2032,Australie,Girard,Sacha,M,Chine,Natation relais libre,true,20,19,3
2032,Australie,Gao,Fang,F,Allemagne,Natation 100 brasse,false,19,19,20
2032,Australie,Dubois,Noé,M,France,Natation relais libre,true,18,16,14
2028,Etats-Unis,Yamada,Rina,M,Chine,Escrime épée,false,6,7,4
2032,Australie,Li,Yang,F,USA,Volley-Ball,true,8,4,19
2024,France,Dubois,Jade,F,USA,Natation relais libre,true,6,2,13
2032,Australie,Guo,Jing,F,Japon,Natation relais libre,true,10,3,18
2024,France,Takahashi,Daiki,M,Chine,Escrime épée,false,4,1,18
2032,Australie,Xu,Ling,M,Turquie,Natation 100 brasse,false,8,7,10
2028,Etats-Unis,Ma,Zhang,F,Kenya,Handball,true,5,4,17
2028,Etats-Unis,Sasaki,Naoki,M,Chine,Athlétisme relais 400m,false,2,9,6
2032,Australie,Fontaine,Sacha,F,Brésil,Athétisme 110 haies,false,16,6,17
2024,France,Faure,Noé,F,Chine,Athétisme 110 haies,false,6,6,7
2032,Australie,Giraud,Jules,M,Brésil,Volley-Ball,true,9,8,10
2028,Etats-Unis,Schäfer,Leon,F,USA,Athétisme 110 haies,false,16,5,17
2024,France,Sasaki,Mio,F,Maroc,Handball,true,6,10,1
2028,Etats-Unis,Kondo,Takumi,M,USA,Volley-Ball,true,18,16,4
2028,Etats-Unis,Huang,Hong,F,Maroc,Escrime épée,false,1,17,13
2024,France,Wu,Ting,M,USA,Athlétisme relais 400m,false,17,19,16
2024,France,Blanc,Zoé,F,Australie,Athlétisme relais 400m,false,5,15,7
2032,Australie,Gao,Wu,M,Maroc,Natation relais libre,true,13,15,20
